,Cluster Label,GDP/Capita 2018
count,19.0,19.0
mean,3.0,66028.36842105263
std,0.0,35127.79029519779
min,3.0,34483.0
25%,3.0,46876.0
50%,3.0,53024.0
75%,3.0,75998.5
max,3.0,185741.0
